Timestamp,State,state
2024-05-21 16:04:00,,0.5975000000002496
2024-05-21 16:05:00,,0.5975000000002496
2024-05-21 16:06:00,,0.5975000000002496
2024-05-21 16:07:00,,0.5975000000002496
2024-05-21 16:08:00,,0.5975000000002496
2024-05-21 16:09:00,,0.5975000000002496
2024-05-21 16:10:00,,0.5975000000002496
2024-05-21 16:11:00,,0.5975000000002496
2024-05-21 16:12:00,,0.5975000000002496
2024-05-21 16:13:00,,0.5975000000002496
2024-05-21 16:14:00,,0.5975000000002496
2024-05-21 16:15:00,,0.5975000000002496
2024-05-21 16:16:00,,0.5975000000002496
2024-05-21 16:17:00,,0.5975000000002496
2024-05-21 16:18:00,,0.5975000000002496
2024-05-21 16:19:00,,0.5975000000002496
2024-05-21 16:20:00,,0.5975000000002496
2024-05-21 16:21:00,,0.5975000000002496
2024-05-21 16:22:00,,0.5975000000002496
2024-05-21 16:23:00,,0.5975000000002496
2024-05-21 16:24:00,,0.5975000000002496
2024-05-21 16:25:00,,0.5975000000002302
2024-05-21 16:26:00,,0.5951666666669357
2024-05-21 16:27:00,,0.5928333333336024
2024-05-21 16:28:00,,0.590500000000269
2024-05-21 16:29:00,,0.5881666666669357
2024-05-21 16:30:00,,0.5858333333336024
2024-05-21 16:31:00,,0.583500000000269
2024-05-21 16:32:00,,0.5811666666669357
2024-05-21 16:33:00,,0.5788333333336024
2024-05-21 16:34:00,,0.576500000000269
2024-05-21 16:35:00,,0.5741666666669357
2024-05-21 16:36:00,,0.5718333333336024
2024-05-21 16:37:00,,0.569500000000269
2024-05-21 16:38:00,,0.5671666666669357
2024-05-21 16:39:00,,0.5648333333336024
2024-05-21 16:40:00,,0.5625000000002691
2024-05-21 16:41:00,,0.5601666666669357
2024-05-21 16:42:00,,0.5578333333336024
2024-05-21 16:43:00,,0.5555000000002691
2024-05-21 16:44:00,,0.5531666666669357
2024-05-21 16:45:00,,0.5508333333336024
2024-05-21 16:46:00,,0.5485000000002691
2024-05-21 16:47:00,,0.5461666666669357
2024-05-21 16:48:00,,0.5438333333336024
2024-05-21 16:49:00,,0.5415000000002691
2024-05-21 16:50:00,,0.5391666666669357
2024-05-21 16:51:00,,0.5368333333336024
2024-05-21 16:52:00,,0.5345000000002691
2024-05-21 16:53:00,,0.5321666666669358
2024-05-21 16:54:00,,0.5298333333336024
2024-05-21 16:55:00,,0.5275000000002691
2024-05-21 16:56:00,,0.5251666666669358
2024-05-21 16:57:00,,0.5228333333336024
2024-05-21 16:58:00,,0.5205000000002691
2024-05-21 16:59:00,,0.5181666666669358
2024-05-21 17:00:00,,0.5158333333336025
2024-05-21 17:01:00,,0.5135000000002691
2024-05-21 17:02:00,,0.5111666666669358
2024-05-21 17:03:00,,0.5088333333336025
2024-05-21 17:04:00,,0.5065000000002691
2024-05-21 17:05:00,,0.5041666666669358
2024-05-21 17:06:00,,0.5018333333336025
2024-05-21 17:07:00,,0.4995000000002691
2024-05-21 17:08:00,,0.49716666666693576
2024-05-21 17:09:00,,0.4948333333336024
2024-05-21 17:10:00,,0.49250000000026906
2024-05-21 17:11:00,,0.49016666666693576
2024-05-21 17:12:00,,0.4878333333336024
2024-05-21 17:13:00,,0.48550000000026905
2024-05-21 17:14:00,,0.4831666666669357
2024-05-21 17:15:00,,0.48083333333360234
2024-05-21 17:16:00,,0.47850000000026904
2024-05-21 17:17:00,,0.4761666666669357
2024-05-21 17:18:00,,0.47383333333360234
2024-05-21 17:19:00,,0.471500000000269
2024-05-21 17:20:00,,0.46916666666693563
2024-05-21 17:21:00,,0.46683333333360233
2024-05-21 17:22:00,,0.464500000000269
2024-05-21 17:23:00,,0.4621666666669356
2024-05-21 17:24:00,,0.45983333333360227
2024-05-21 17:25:00,,0.4575000000002689
2024-05-21 17:26:00,,0.4551666666669356
2024-05-21 17:27:00,,0.45283333333360226
2024-05-21 17:28:00,,0.4505000000002689
2024-05-21 17:29:00,,0.44816666666693555
2024-05-21 17:30:00,,0.4458333333336022
2024-05-21 17:31:00,,0.4435000000002689
2024-05-21 17:32:00,,0.44116666666693555
2024-05-21 17:33:00,,0.4388333333336022
2024-05-21 17:34:00,,0.43650000000026884
2024-05-21 17:35:00,,0.4341666666669355
2024-05-21 17:36:00,,0.4318333333336022
2024-05-21 17:37:00,,0.42950000000026883
2024-05-21 17:38:00,,0.4271666666669355
2024-05-21 17:39:00,,0.4248333333336021
2024-05-21 17:40:00,,0.42250000000026877
2024-05-21 17:41:00,,0.4201666666669355
2024-05-21 17:42:00,,0.4178333333336021
2024-05-21 17:43:00,,0.41550000000026877
2024-05-21 17:44:00,,0.4131666666669354
2024-05-21 17:45:00,,0.41083333333360206
2024-05-21 17:46:00,,0.40850000000026876
2024-05-21 17:47:00,,0.4061666666669354
2024-05-21 17:48:00,,0.40383333333360205
2024-05-21 17:49:00,,0.4015000000002687
2024-05-21 17:50:00,,0.39916666666693534
2024-05-21 17:51:00,,0.39683333333360205
2024-05-21 17:52:00,,0.3945000000002687
2024-05-21 17:53:00,,0.39216666666693534
2024-05-21 17:54:00,,0.389833333333602
2024-05-21 17:55:00,,0.38750000000026863
2024-05-21 17:56:00,,0.38516666666693533
2024-05-21 17:57:00,,0.382833333333602
2024-05-21 17:58:00,,0.3805000000002686
2024-05-21 17:59:00,,0.37816666666693527
2024-05-21 18:00:00,,0.3758333333336019
2024-05-21 18:01:00,,0.3735000000002686
2024-05-21 18:02:00,,0.37116666666693526
2024-05-21 18:03:00,,0.3688333333336019
2024-05-21 18:04:00,,0.36650000000026856
2024-05-21 18:05:00,,0.3641666666669352
2024-05-21 18:06:00,,0.3618333333336019
2024-05-21 18:07:00,,0.35950000000026855
2024-05-21 18:08:00,,0.3571666666669352
2024-05-21 18:09:00,,0.35483333333360184
2024-05-21 18:10:00,,0.3525000000002685
2024-05-21 18:11:00,,0.3501666666669352
2024-05-21 18:12:00,,0.34783333333360184
2024-05-21 18:13:00,,0.3455000000002685
2024-05-21 18:14:00,,0.3431666666669351
2024-05-21 18:15:00,,0.3408333333336018
2024-05-21 18:16:00,,0.3385000000002685
2024-05-21 18:17:00,,0.3361666666669351
2024-05-21 18:18:00,,0.33383333333360177
2024-05-21 18:19:00,,0.3315000000002684
2024-05-21 18:20:00,,0.32916666666693506
2024-05-21 18:21:00,,0.32683333333360176
2024-05-21 18:22:00,,0.3245000000002684
2024-05-21 18:23:00,,0.32216666666693505
2024-05-21 18:24:00,,0.3198333333336017
2024-05-21 18:25:00,,0.31750000000026835
2024-05-21 18:26:00,,0.31516666666693505
2024-05-21 18:27:00,,0.3128333333336017
2024-05-21 18:28:00,,0.31050000000026834
2024-05-21 18:29:00,,0.308166666666935
2024-05-21 18:30:00,,0.30583333333360163
2024-05-21 18:31:00,,0.30350000000026833
2024-05-21 18:32:00,,0.301166666666935
2024-05-21 18:33:00,,0.2988333333336016
2024-05-21 18:34:00,,0.29650000000026827
2024-05-21 18:35:00,,0.2941666666669349
2024-05-21 18:36:00,,0.2918333333336016
2024-05-21 18:37:00,,0.28950000000026826
2024-05-21 18:38:00,,0.2871666666669349
2024-05-21 18:39:00,,0.28483333333360156
2024-05-21 18:40:00,,0.2825000000002682
2024-05-21 18:41:00,,0.2801666666669349
2024-05-21 18:42:00,,0.27783333333360155
2024-05-21 18:43:00,,0.2755000000002682
2024-05-21 18:44:00,,0.27316666666693484
2024-05-21 18:45:00,,0.2708333333336015
2024-05-21 18:46:00,,0.2685000000002682
2024-05-21 18:47:00,,0.26616666666693484
2024-05-21 18:48:00,,0.2638333333336015
2024-05-21 18:49:00,,0.26150000000026813
2024-05-21 18:50:00,,0.2591666666669348
2024-05-21 18:51:00,,0.2568333333336015
2024-05-21 18:52:00,,0.2545000000002681
2024-05-21 18:53:00,,0.25216666666693477
2024-05-21 18:54:00,,0.24983333333360142
2024-05-21 18:55:00,,0.24750000000026806
2024-05-21 18:56:00,,0.24516666666693476
2024-05-21 18:57:00,,0.2428333333336014
2024-05-21 18:58:00,,0.24050000000026805
2024-05-21 18:59:00,,0.2381666666669347
2024-05-21 19:00:00,,0.23583333333360135
2024-05-21 19:01:00,,0.23350000000026805
2024-05-21 19:02:00,,0.2311666666669347
2024-05-21 19:03:00,,0.22883333333360134
2024-05-21 19:04:00,,0.226500000000268
2024-05-21 19:05:00,,0.22416666666693463
2024-05-21 19:06:00,,0.22183333333360133
2024-05-21 19:07:00,,0.21950000000026798
2024-05-21 19:08:00,,0.21716666666693463
2024-05-21 19:09:00,,0.21483333333360127
2024-05-21 19:10:00,,0.21250000000026792
2024-05-21 19:11:00,,0.21016666666693462
2024-05-21 19:12:00,,0.20783333333360127
2024-05-21 19:13:00,,0.2055000000002679
2024-05-21 19:14:00,,0.20316666666693456
2024-05-21 19:15:00,,0.2008333333336012
2024-05-21 19:16:00,,0.1985000000002679
2024-05-21 19:17:00,,0.19616666666693455
2024-05-21 19:18:00,,0.1938333333336012
2024-05-21 19:19:00,,0.19150000000026784
2024-05-21 19:20:00,,0.1891666666669345
2024-05-21 19:21:00,,0.1868333333336012
2024-05-21 19:22:00,,0.18450000000026784
2024-05-21 19:23:00,,0.18216666666693448
2024-05-21 19:24:00,,0.17983333333360113
2024-05-21 19:25:00,,0.17750000000026778
2024-05-21 19:26:00,,0.17516666666693448
2024-05-21 19:27:00,,0.17283333333360112
2024-05-21 19:28:00,,0.17050000000026777
2024-05-21 19:29:00,,0.16816666666693442
2024-05-21 19:30:00,,0.16583333333360106
2024-05-21 19:31:00,,0.16350000000026776
2024-05-21 19:32:00,,0.1611666666669344
2024-05-21 19:33:00,,0.15883333333360106
2024-05-21 19:34:00,,0.1565000000002677
2024-05-21 19:35:00,,0.15416666666693435
2024-05-21 19:36:00,,0.15183333333360105
2024-05-21 19:37:00,,0.1495000000002677
2024-05-21 19:38:00,,0.14716666666693434
2024-05-21 19:39:00,,0.144833333333601
2024-05-21 19:40:00,,0.144833333333601
2024-05-21 19:41:00,,0.14483333333358153
2024-05-21 19:42:00,,0.14483333333358153
2024-05-21 19:43:00,,0.14483333333358153
2024-05-21 19:44:00,,0.14483333333358153
2024-05-21 19:45:00,,0.14483333333358153
2024-05-21 19:46:00,,0.14483333333358153
2024-05-21 19:47:00,,0.14483333333358153
2024-05-21 19:48:00,,0.14483333333358153
2024-05-21 19:49:00,,0.14483333333358153
2024-05-21 19:50:00,,0.14483333333358153
2024-05-21 19:51:00,,0.14483333333358153
2024-05-21 19:52:00,,0.14483333333358153
2024-05-21 19:53:00,,0.14483333333358153
2024-05-21 19:54:00,,0.14483333333358153
2024-05-21 19:55:00,,0.14483333333358153
2024-05-21 19:56:00,,0.14483333333358153
2024-05-21 19:57:00,,0.14483333333358153
2024-05-21 19:58:00,,0.14483333333358153
2024-05-21 19:59:00,,0.14483333333358153
2024-05-21 20:00:00,,0.14483333333358153
2024-05-21 20:01:00,,0.14483333333358153
2024-05-21 20:02:00,,0.14483333333358153
2024-05-21 20:03:00,,0.14483333333358153
2024-05-21 20:04:00,,0.14483333333358153
2024-05-21 20:05:00,,0.14483333333358153
2024-05-21 20:06:00,,0.14483333333358153
2024-05-21 20:07:00,,0.14483333333358153
2024-05-21 20:08:00,,0.14483333333358153
2024-05-21 20:09:00,,0.14483333333358153
2024-05-21 20:10:00,,0.14483333333358153
2024-05-21 20:11:00,,0.14483333333358153
2024-05-21 20:12:00,,0.14483333333358153
2024-05-21 20:13:00,,0.14483333333358153
2024-05-21 20:14:00,,0.14483333333358153
2024-05-21 20:15:00,,0.14483333333358153
2024-05-21 20:16:00,,0.14483333333358153
2024-05-21 20:17:00,,0.14483333333358153
2024-05-21 20:18:00,,0.14483333333358153
2024-05-21 20:19:00,,0.14483333333358153
2024-05-21 20:20:00,,0.14483333333358153
2024-05-21 20:21:00,,0.14483333333358153
2024-05-21 20:22:00,,0.14483333333358153
2024-05-21 20:23:00,,0.14483333333358153
2024-05-21 20:24:00,,0.14483333333358153
2024-05-21 20:25:00,,0.14483333333358153
2024-05-21 20:26:00,,0.14483333333358153
2024-05-21 20:27:00,,0.14483333333358153
2024-05-21 20:28:00,,0.14483333333358153
2024-05-21 20:29:00,,0.14483333333358153
2024-05-21 20:30:00,,0.14483333333358153
2024-05-21 20:31:00,,0.14483333333358153
2024-05-21 20:32:00,,0.14483333333358153
2024-05-21 20:33:00,,0.14483333333358153
2024-05-21 20:34:00,,0.14483333333358153
2024-05-21 20:35:00,,0.14483333333358153
2024-05-21 20:36:00,,0.14483333333358153
2024-05-21 20:37:00,,0.14483333333358153
2024-05-21 20:38:00,,0.14483333333358153
2024-05-21 20:39:00,,0.14483333333358153
2024-05-21 20:40:00,,0.14483333333358153
2024-05-21 20:41:00,,0.14483333333358153
2024-05-21 20:42:00,,0.14483333333358153
2024-05-21 20:43:00,,0.14483333333358153
2024-05-21 20:44:00,,0.14483333333358153
2024-05-21 20:45:00,,0.14483333333358153
2024-05-21 20:46:00,,0.14483333333358153
2024-05-21 20:47:00,,0.14483333333358153
2024-05-21 20:48:00,,0.14483333333358153
2024-05-21 20:49:00,,0.14483333333358153
2024-05-21 20:50:00,,0.14483333333358153
2024-05-21 20:51:00,,0.14483333333358153
2024-05-21 20:52:00,,0.14483333333358153
2024-05-21 20:53:00,,0.14483333333358153
2024-05-21 20:54:00,,0.14483333333358153
2024-05-21 20:55:00,,0.14483333333358153
2024-05-21 20:56:00,,0.14483333333358153
2024-05-21 20:57:00,,0.14483333333358153
2024-05-21 20:58:00,,0.14483333333358153
2024-05-21 20:59:00,,0.14483333333358153
2024-05-21 21:00:00,,0.14483333333358153
2024-05-21 21:01:00,,0.14483333333358153
2024-05-21 21:02:00,,0.14483333333358153
2024-05-21 21:03:00,,0.14483333333358153
2024-05-21 21:04:00,,0.14483333333358153
2024-05-21 21:05:00,,0.14483333333358153
2024-05-21 21:06:00,,0.14483333333358153
2024-05-21 21:07:00,,0.14483333333358153
2024-05-21 21:08:00,,0.14483333333358153
2024-05-21 21:09:00,,0.14483333333358153
2024-05-21 21:10:00,,0.14483333333358153
2024-05-21 21:11:00,,0.14483333333358153
2024-05-21 21:12:00,,0.14483333333358153
2024-05-21 21:13:00,,0.14483333333358153
2024-05-21 21:14:00,,0.14483333333358153
2024-05-21 21:15:00,,0.14483333333358153
2024-05-21 21:16:00,,0.14483333333358153
2024-05-21 21:17:00,,0.14483333333358153
2024-05-21 21:18:00,,0.14483333333358153
2024-05-21 21:19:00,,0.14483333333358153
2024-05-21 21:20:00,,0.14483333333358153
2024-05-21 21:21:00,,0.14483333333358153
2024-05-21 21:22:00,,0.14483333333358153
2024-05-21 21:23:00,,0.14483333333358153
2024-05-21 21:24:00,,0.14483333333358153
2024-05-21 21:25:00,,0.14483333333358153
2024-05-21 21:26:00,,0.14483333333358153
2024-05-21 21:27:00,,0.14483333333358153
2024-05-21 21:28:00,,0.14483333333358153
2024-05-21 21:29:00,,0.14483333333358153
2024-05-21 21:30:00,,0.14483333333358153
2024-05-21 21:31:00,,0.14483333333358153
2024-05-21 21:32:00,,0.14483333333358153
2024-05-21 21:33:00,,0.14483333333358153
2024-05-21 21:34:00,,0.14483333333358153
2024-05-21 21:35:00,,0.14483333333358153
2024-05-21 21:36:00,,0.14483333333358153
2024-05-21 21:37:00,,0.14483333333358153
2024-05-21 21:38:00,,0.14483333333358153
2024-05-21 21:39:00,,0.14483333333358153
2024-05-21 21:40:00,,0.14483333333358153
2024-05-21 21:41:00,,0.14483333333358153
2024-05-21 21:42:00,,0.14483333333358153
2024-05-21 21:43:00,,0.14483333333358153
2024-05-21 21:44:00,,0.14483333333358153
2024-05-21 21:45:00,,0.14483333333358153
2024-05-21 21:46:00,,0.14483333333358153
2024-05-21 21:47:00,,0.14483333333358153
2024-05-21 21:48:00,,0.14483333333358153
2024-05-21 21:49:00,,0.14483333333358153
2024-05-21 21:50:00,,0.14483333333358153
2024-05-21 21:51:00,,0.14483333333358153
2024-05-21 21:52:00,,0.14483333333358153
2024-05-21 21:53:00,,0.14483333333358153
2024-05-21 21:54:00,,0.14483333333358153
2024-05-21 21:55:00,,0.14483333333358153
2024-05-21 21:56:00,,0.14483333333358153
2024-05-21 21:57:00,,0.14483333333358153
2024-05-21 21:58:00,,0.14483333333358153
2024-05-21 21:59:00,,0.14483333333358153
2024-05-21 22:00:00,,0.14483333333358153
2024-05-21 22:01:00,,0.14483333333358153
2024-05-21 22:02:00,,0.14483333333358153
2024-05-21 22:03:00,,0.14483333333358153
2024-05-21 22:04:00,,0.14483333333358153
2024-05-21 22:05:00,,0.14483333333358153
2024-05-21 22:06:00,,0.14483333333358153
2024-05-21 22:07:00,,0.14483333333358153
2024-05-21 22:08:00,,0.14483333333358153
2024-05-21 22:09:00,,0.14483333333358153
2024-05-21 22:10:00,,0.14483333333358153
2024-05-21 22:11:00,,0.14483333333358153
2024-05-21 22:12:00,,0.14483333333358153
2024-05-21 22:13:00,,0.14483333333358153
2024-05-21 22:14:00,,0.14483333333358153
2024-05-21 22:15:00,,0.14483333333358153
2024-05-21 22:16:00,,0.14483333333358153
2024-05-21 22:17:00,,0.14483333333358153
2024-05-21 22:18:00,,0.14483333333358153
2024-05-21 22:19:00,,0.14483333333358153
2024-05-21 22:20:00,,0.14483333333358153
2024-05-21 22:21:00,,0.14483333333358153
2024-05-21 22:22:00,,0.14483333333358153
2024-05-21 22:23:00,,0.14483333333358153
2024-05-21 22:24:00,,0.14483333333358153
2024-05-21 22:25:00,,0.14483333333358153
2024-05-21 22:26:00,,0.14483333333358153
2024-05-21 22:27:00,,0.14483333333358153
2024-05-21 22:28:00,,0.14483333333358153
2024-05-21 22:29:00,,0.14483333333358153
2024-05-21 22:30:00,,0.14483333333358153
2024-05-21 22:31:00,,0.14483333333358153
2024-05-21 22:32:00,,0.14483333333358153
2024-05-21 22:33:00,,0.14483333333358153
2024-05-21 22:34:00,,0.14483333333358153
2024-05-21 22:35:00,,0.14483333333358153
2024-05-21 22:36:00,,0.14483333333358153
2024-05-21 22:37:00,,0.14483333333358153
2024-05-21 22:38:00,,0.14483333333358153
2024-05-21 22:39:00,,0.14483333333358153
2024-05-21 22:40:00,,0.14483333333358153
2024-05-21 22:41:00,,0.14483333333358153
2024-05-21 22:42:00,,0.14483333333358153
2024-05-21 22:43:00,,0.14483333333358153
2024-05-21 22:44:00,,0.14483333333358153
2024-05-21 22:45:00,,0.14483333333358153
2024-05-21 22:46:00,,0.14483333333358153
2024-05-21 22:47:00,,0.14483333333358153
2024-05-21 22:48:00,,0.14483333333358153
2024-05-21 22:49:00,,0.14483333333358153
2024-05-21 22:50:00,,0.14483333333358153
2024-05-21 22:51:00,,0.14483333333358153
2024-05-21 22:52:00,,0.14483333333358153
2024-05-21 22:53:00,,0.14483333333358153
2024-05-21 22:54:00,,0.14483333333358153
2024-05-21 22:55:00,,0.14483333333358153
2024-05-21 22:56:00,,0.14483333333358153
2024-05-21 22:57:00,,0.14483333333358153
2024-05-21 22:58:00,,0.14483333333358153
2024-05-21 22:59:00,,0.14483333333358153
2024-05-21 23:00:00,,0.14483333333358153
2024-05-21 23:01:00,,0.14483333333358153
2024-05-21 23:02:00,,0.14483333333358153
2024-05-21 23:03:00,,0.14483333333358153
2024-05-21 23:04:00,,0.14483333333358153
2024-05-21 23:05:00,,0.14483333333358153
2024-05-21 23:06:00,,0.14483333333358153
2024-05-21 23:07:00,,0.14483333333358153
2024-05-21 23:08:00,,0.14483333333358153
2024-05-21 23:09:00,,0.14483333333358153
2024-05-21 23:10:00,,0.14483333333358153
2024-05-21 23:11:00,,0.14483333333358153
2024-05-21 23:12:00,,0.14483333333358153
2024-05-21 23:13:00,,0.14483333333358153
2024-05-21 23:14:00,,0.14483333333358153
2024-05-21 23:15:00,,0.14483333333358153
2024-05-21 23:16:00,,0.14483333333358153
2024-05-21 23:17:00,,0.14483333333358153
2024-05-21 23:18:00,,0.14483333333358153
2024-05-21 23:19:00,,0.14483333333358153
2024-05-21 23:20:00,,0.14483333333358153
2024-05-21 23:21:00,,0.14483333333358153
2024-05-21 23:22:00,,0.14483333333358153
2024-05-21 23:23:00,,0.14483333333358153
2024-05-21 23:24:00,,0.14483333333358153
2024-05-21 23:25:00,,0.14483333333358153
2024-05-21 23:26:00,,0.14483333333358153
2024-05-21 23:27:00,,0.14483333333358153
2024-05-21 23:28:00,,0.14483333333358153
2024-05-21 23:29:00,,0.14483333333358153
2024-05-21 23:30:00,,0.14483333333358153
2024-05-21 23:31:00,,0.14483333333358153
2024-05-21 23:32:00,,0.14483333333358153
2024-05-21 23:33:00,,0.14483333333358153
2024-05-21 23:34:00,,0.14483333333358153
2024-05-21 23:35:00,,0.14483333333358153
2024-05-21 23:36:00,,0.14483333333358153
2024-05-21 23:37:00,,0.14483333333358153
2024-05-21 23:38:00,,0.14483333333358153
2024-05-21 23:39:00,,0.14483333333358153
2024-05-21 23:40:00,,0.14483333333358153
2024-05-21 23:41:00,,0.14483333333358153
2024-05-21 23:42:00,,0.14483333333358153
2024-05-21 23:43:00,,0.14483333333358153
2024-05-21 23:44:00,,0.14483333333358153
2024-05-21 23:45:00,,0.14483333333358153
2024-05-21 23:46:00,,0.14483333333358153
2024-05-21 23:47:00,,0.14483333333358153
2024-05-21 23:48:00,,0.14483333333358153
2024-05-21 23:49:00,,0.14483333333358153
2024-05-21 23:50:00,,0.14483333333358153
2024-05-21 23:51:00,,0.14483333333358153
2024-05-21 23:52:00,,0.14483333333358153
2024-05-21 23:53:00,,0.14483333333358153
2024-05-21 23:54:00,,0.14483333333358153
2024-05-21 23:55:00,,0.14483333333358153
2024-05-21 23:56:00,,0.14483333333358153
2024-05-21 23:57:00,,0.14483333333358153
2024-05-21 23:58:00,,0.14483333333358153
2024-05-21 23:59:00,,0.14483333333358153
